,Road,Name,Average Chainage,Start_LRP,End_LRP,Total Cargo,Total People,Total Transport,Total Transport Weight,SourceSink Cargo Weight,SourceSink People Weight
1,N1,Katchpur - Madanpur (Left)N105 (Left),10.3495,LRP009,LRP012,8205.0,14361.0,22566.0,0.014271457464530058,0.11922752768171117,0.08528922674902008
2,N1,Madanpur - Langalband (Left)Z1061 (Left),13.9355,LRP012,LRP013,8205.0,14361.0,22566.0,0.014271457464530058,0.11922752768171117,0.08528922674902008
3,N1,Langalband - Mograpara Chowrasta (Left)Z1089 (Left),17.9895,LRP013,LRP013,8205.0,14361.0,22566.0,0.014271457464530058,0.11922752768171117,0.08528922674902008
5,N1,Whykong Z1133 - Teknaf,462.254,LRP433,LRP467,616.0,4065.0,4681.0,0.00296041355984513,0.008951146502368567,0.024141822069129352
6,N1,Jatrabari - Int.with Z1101 (Left) (Left),0.0,LRPS,LRPS,7880.0,11356.0,19236.0,0.012165459354236472,0.1145049260367927,0.06744268915548166
7,N2,Tamabil(Int.with N212)-Jaflong,286.516,LRP282,LRP287,2031.0,2712.0,4743.0,0.002999624335472218,0.029512627510244412,0.016106425941323197
8,N2,Katchpur-Tarabo (Int with R201),0.0,LRPS,LRP002,6710.0,16598.0,23308.0,0.014740721908325207,0.09750356011508617,0.09857465257156432
9,N102,"Gathuria(Int. with N103)-Sarail(Kathihat, int. with N2)",83.382,LRP070,LRPE,2602.0,8919.0,11521.0,0.00728624751612385,0.037809875323316575,0.052969473809241004
10,N102,Mainamati-Kangsanagar (Intersection with Z1219),0.0,LRPS,LRP009,1737.0,7362.0,9099.0,0.005754497539207613,0.025240489406841232,0.04372253236726452
11,N104,Maijdee(Int.with Z1429)-Sonapur,49.63,LRP044,LRPE,1190.0,6708.0,7898.0,0.004994946869399025,0.017291987561393822,0.03983846062477729
12,N104,Feni (Trank Road)-Feni (Mohipal Chourasta) Int. with N1,0.0,LRPS,LRPS,1171.0,6628.0,7799.0,0.004932336114768675,0.017015897003690893,0.039363344815298726
13,N105,Vogra Bypass(Int.with N3)-End of Road (Int.with N4),48.881,LRP045,LRPE,5216.0,5157.0,10373.0,0.006560215735157773,0.07579412363044552,0.0306271528685117
14,N105,"Madanpur (13th km of N1)-Nayapur, Bostail (Int.with R114)",0.0,LRPS,LRP006,4999.0,8112.0,13111.0,0.008291814181399166,0.07264087883983841,0.048176743081126024
15,N8,Lebukhali (Int. with Z8806)-End of N8,205.127,LRP194,LRP205,955.0,3533.0,4488.0,0.0028383542099091955,0.01387718329506815,0.020982301936096924
16,N8,Jatrabari-Jurain (int.with R810),0.0,LRPS,LRPS,3677.0,17946.0,21623.0,0.013675074215879351,0.05343078845650847,0.10658035396127806
17,N204,Chunarughat (Int.with Z2008)-Shaisthaganj,34.421,LRP022,LRPE,366.0,1905.0,2271.0,0.0014362527653083296,0.005318376006277427,0.011313695213208219
18,N204,Jagadishpur-Chunarughat (Int.with Z2008),0.0,LRPS,LRP022,366.0,1905.0,2271.0,0.0014362527653083296,0.005318376006277427,0.011313695213208219
19,N207,Moulvibazar (Int.with N208)-Sherpur,67.985,LRP043,LRPE,766.0,4272.0,5038.0,0.0031861917356333616,0.01113080880002325,0.025371184226155124
20,N207,Mirpur-Natun Bazar (Int.with Z2008),0.0,LRPS,LRP001,766.0,4272.0,5038.0,0.0031861917356333616,0.01113080880002325,0.025371184226155124
21,N208,Royal City Chottor(int.with N210)-Int.with N2,57.495,LRP054,LRP058,2191.0,7297.0,9488.0,0.006000513534674342,0.03183760062774274,0.04333650077206319
22,N208,Moulvibazar-Int.with Z2002,0.0,LRPS,LRPS,964.0,6550.0,7514.0,0.004752093033257062,0.014007963032927432,0.038900106901057135
