,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
0,0,0.0,0.0,0.0,0,0.1,0.2,0.3,0.5
1,1,0.0,0.0,0.0,262,109.1,58.2,73.3,22.5
2,2,0.02351311762473357,0.0,0.0,458,195.1,108.2,125.3,30.5
3,3,0.03512511115223857,0.0,0.0,618,282.1,138.2,164.3,34.5
4,4,0.12132602457511453,0.0,0.0,755,358.1,170.2,190.3,37.5
5,5,0.2518020366106828,0.0,0.0,863,426.1,197.2,202.3,38.5
6,6,0.3488980346628623,0.0,0.0,959,489.1,218.2,214.3,38.5
7,7,0.43902028035849633,0.0,0.0,1047,548.1,237.2,224.3,38.5
8,8,0.4557413149795174,0.0,0.0,1110,592.1,252.2,228.3,38.5
9,9,0.48091993984023673,0.0,0.0,1166,637.1,256.2,235.3,38.5
10,10,0.44725497268471887,0.0,0.0,1238,698.1,264.2,238.3,38.5
11,11,0.48861223203360094,0.0,0.0,1299,744.1,273.2,244.3,38.5
12,12,0.5071472603857875,0.0,0.0,1334,773.1,276.2,247.3,38.5
13,13,0.515658243119745,0.0,0.0,1371,806.1,279.2,248.3,38.5
14,14,0.6717229400750809,0.0,0.0,1410,842.1,281.2,249.3,38.5
15,15,0.6816146347452733,0.0,0.0,1443,869.1,283.2,253.3,38.5
16,16,0.6923646438111847,12.0,46.154999999999994,1467,893.1,283.2,253.3,38.5
17,17,0.7295070098385057,12.0,46.154999999999994,1486,910.1,284.2,254.3,38.5
18,18,0.6844359846994885,12.0,46.154999999999994,1507,928.1,287.2,254.3,38.5
19,19,0.6995310779695073,12.0,46.154999999999994,1522,942.1,288.2,254.3,38.5
20,20,0.7482056240675579,12.0,46.154999999999994,1535,954.1,289.2,254.3,38.5
21,21,0.7917830509376828,12.0,46.154999999999994,1542,960.1,289.2,255.3,38.5
22,22,0.8641996200294868,12.0,46.154999999999994,1554,972.1,289.2,255.3,38.5
23,23,0.8477309561769445,16.5,29.698928571428567,1568,985.1,290.2,255.3,38.5
24,24,0.8623553219213969,16.5,29.698928571428567,1580,997.1,290.2,255.3,38.5
25,25,0.8794024558822602,16.5,29.698928571428567,1588,1005.1,290.2,255.3,38.5
26,26,0.8923553476601221,16.5,29.698928571428567,1596,1013.1,290.2,255.3,38.5
27,27,0.9334762170535579,16.5,29.698928571428567,1603,1020.1,290.2,255.3,38.5
28,28,0.9271318174411645,16.333333333333332,23.77366071428571,1608,1025.1,290.2,255.3,38.5
29,29,0.9865281517535638,16.333333333333332,23.77366071428571,1614,1031.1,290.2,255.3,38.5
30,30,1.0559076017126352,16.333333333333332,23.77366071428571,1617,1034.1,290.2,255.3,38.5
31,31,1.063560068699983,16.333333333333332,23.77366071428571,1621,1038.1,290.2,255.3,38.5
32,32,1.1184083352882879,16.333333333333332,23.77366071428571,1626,1043.1,290.2,255.3,38.5
33,33,1.1926642067731454,16.333333333333332,23.77366071428571,1629,1046.1,290.2,255.3,38.5
34,34,1.182333096180651,16.333333333333332,23.77366071428571,1635,1052.1,290.2,255.3,38.5
35,35,1.1784462879370634,16.333333333333332,23.77366071428571,1637,1054.1,290.2,255.3,38.5
36,36,1.195163999358569,16.333333333333332,23.77366071428571,1640,1057.1,290.2,255.3,38.5
37,37,1.2194213909609786,18.25,19.391808035714284,1642,1059.1,290.2,255.3,38.5
38,38,1.2359080402138491,18.25,19.391808035714284,1646,1063.1,290.2,255.3,38.5
39,39,1.2429819488898748,18.25,19.391808035714284,1648,1065.1,290.2,255.3,38.5
40,40,1.2352523867627307,18.25,19.391808035714284,1650,1067.1,290.2,255.3,38.5
41,41,1.3251762771555866,18.25,19.391808035714284,1654,1071.1,290.2,255.3,38.5
42,42,1.350142776299596,18.25,19.391808035714284,1656,1073.1,290.2,255.3,38.5
43,43,1.3258371321185904,18.25,19.391808035714284,1658,1075.1,290.2,255.3,38.5
44,44,1.3929862175044518,18.25,19.391808035714284,1658,1075.1,290.2,255.3,38.5
45,45,1.4501147496280336,18.25,19.391808035714284,1659,1076.1,290.2,255.3,38.5
46,46,1.4780150299662806,14.833333333333334,28.62912202380952,1659,1076.1,290.2,255.3,38.5
47,47,1.4438764949872687,14.833333333333334,28.62912202380952,1660,1077.1,290.2,255.3,38.5
48,48,1.4983632599137637,14.833333333333334,28.62912202380952,1662,1079.1,290.2,255.3,38.5
49,49,1.5499248785383424,14.833333333333334,28.62912202380952,1663,1080.1,290.2,255.3,38.5
