,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
0,0,0,0.0,0.0,0,0,0,0,0
1,1,0,0.0,0.0,0,0,0,0,0
2,2,0,0.0,0.0,0,0,0,0,0
3,3,0,0.0,0.0,0,0,0,0,0
4,4,0,0.0,0.0,0,0,0,0,0
5,5,0,0.0,0.0,0,0,0,0,0
6,6,0,2.0,130.88250000000002,0,0,0,0,0
7,7,0,2.0,130.88250000000002,0,0,0,0,0
8,8,0,2.0,130.88250000000002,0,0,0,0,0
9,9,0,3.6666666666666665,110.11214285714287,0,0,0,0,0
10,10,0,3.6666666666666665,110.11214285714287,0,0,0,0,0
11,11,0,3.75,125.97910714285715,0,0,0,0,0
12,12,0,3.75,125.97910714285715,0,0,0,0,0
13,13,0,3.75,125.97910714285715,0,0,0,0,0
14,14,0,3.75,125.97910714285715,0,0,0,0,0
15,15,0,3.75,125.97910714285715,0,0,0,0,0
16,16,0,3.4,123.67028571428571,0,0,0,0,0
17,17,0,3.4,123.67028571428571,0,0,0,0,0
18,18,0,5.0,105.44877551020409,0,0,0,0,0
19,19,0,5.0,105.44877551020409,0,0,0,0,0
20,20,0,4.875,99.86892857142857,0,0,0,0,0
21,21,0,5.7,91.2465,0,0,0,0,0
22,22,0,6.636363636363637,89.51386363636362,0,0,0,0,0
23,23,0,6.583333333333333,86.38604166666666,0,0,0,0,0
24,24,0,6.461538461538462,85.60573076923076,0,0,0,0,0
25,25,0,6.461538461538462,85.60573076923076,0,0,0,0,0
26,26,0,6.428571428571429,85.38924999999999,0,0,0,0,0
27,27,0,6.5625,82.98361458333333,0,0,0,0,0
28,28,0,6.235294117647059,86.29751960784313,0,0,0,0,0
29,29,0,6.235294117647059,86.29751960784313,0,0,0,0,0
30,30,0,7.368421052631579,84.64185964912281,0,0,0,0,0
31,31,0,8.869565217391305,83.48528620754557,0,0,0,0,0
32,32,0,9.23076923076923,87.47106056447623,0,0,0,0,0
33,33,0,9.25925925925926,87.1901694324586,0,0,0,0,0
34,34,0,9.03448275862069,83.32821417379375,0,0,0,0,0
35,35,0,9.28125,85.59617534500057,0,0,0,0,0
36,36,0,9.030303030303031,94.42144275878843,0,0,0,0,0
37,37,0,9.4,92.8792504253192,0,0,0,0,0
38,38,0,9.222222222222221,91.68732680239367,0,0,0,0,0
39,39,0,9.324324324324325,91.31746142103998,0,0,0,0,0
40,40,0,9.333333333333334,90.22327207794918,0,0,0,0,0
41,41,0,9.0,90.04901238406968,0,0,0,0,0
42,42,0,9.0,90.00314818479379,0,0,0,0,0
43,43,0,9.0,90.00314818479379,0,0,0,0,0
44,44,0,9.130434782608695,89.24329734838399,0,0,0,0,0
45,45,0,9.130434782608695,89.24329734838399,0,0,0,0,0
46,46,0,9.27659574468085,88.63043463884391,0,0,0,0,0
47,47,0,9.645833333333334,88.22401354683096,0,0,0,0,0
48,48,0,10.679245283018869,87.28098023050471,0,0,0,0,0
49,49,0,10.679245283018869,87.28098023050471,0,0,0,0,0
50,50,0,10.679245283018869,87.28098023050471,0,0,0,0,0
51,51,0,10.537037037037036,86.99281392993981,0,0,0,0,0
52,52,0,10.537037037037036,86.99281392993981,0,0,0,0,0
53,53,0,10.892857142857142,86.1474146687057,0,0,0,0,0
54,54,0,11.017241379310345,85.58383523568519,0,0,0,0,0
55,55,0,11.0,85.29634650287697,0,0,0,0,0
56,56,0,11.278688524590164,84.7480619180832,0,0,0,0,0
57,57,0,11.253968253968255,83.93118466898305,0,0,0,0,0
58,58,0,11.253968253968255,83.93118466898305,0,0,0,0,0
59,59,0,11.253968253968255,83.93118466898305,0,0,0,0,0
60,60,0,11.757575757575758,83.85708347301887,0,0,0,0,0
61,61,0,11.955223880597014,83.34731804804845,0,0,0,0,0
62,62,0,12.08695652173913,82.77962766984415,0,0,0,0,0
63,63,0,12.08695652173913,82.77962766984415,0,0,0,0,0
64,64,0,11.986301369863014,82.1793554189436,0,0,0,0,0
