,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
0,0,0,0.0,0.0,0,0,0,0,0
1,1,0,0.0,0.0,0,0,0,0,0
2,2,0,0.0,0.0,0,0,0,0,0
3,3,0,0.0,0.0,0,0,0,0,0
4,4,0,3.0,70.49000000000002,0,0,0,0,0
5,5,0,3.0,70.49000000000002,0,0,0,0,0
6,6,0,3.0,70.49000000000002,0,0,0,0,0
7,7,0,3.0,70.49000000000002,0,0,0,0,0
8,8,0,3.0,70.49000000000002,0,0,0,0,0
9,9,0,4.25,62.67468750000001,0,0,0,0,0
10,10,0,4.25,62.67468750000001,0,0,0,0,0
11,11,0,5.333333333333333,65.548625,0,0,0,0,0
12,12,0,5.333333333333333,65.548625,0,0,0,0,0
13,13,0,5.571428571428571,66.29576020408163,0,0,0,0,0
14,14,0,5.571428571428571,66.29576020408163,0,0,0,0,0
15,15,0,5.222222222222222,65.54086904761905,0,0,0,0,0
16,16,0,5.7,68.94288214285714,0,0,0,0,0
17,17,0,6.181818181818182,68.08972756788665,0,0,0,0,0
18,18,0,5.833333333333333,85.4930836038961,0,0,0,0,0
19,19,0,5.833333333333333,85.4930836038961,0,0,0,0,0
20,20,0,5.833333333333333,85.4930836038961,0,0,0,0,0
21,21,0,5.833333333333333,85.4930836038961,0,0,0,0,0
22,22,0,5.833333333333333,85.4930836038961,0,0,0,0,0
23,23,0,5.833333333333333,85.4930836038961,0,0,0,0,0
24,24,0,5.615384615384615,86.04746178821179,0,0,0,0,0
25,25,0,7.733333333333333,81.57006337434495,0,0,0,0,0
26,26,0,8.0,84.11864415383378,0,0,0,0,0
27,27,0,8.166666666666666,82.7438709937723,0,0,0,0,0
28,28,0,7.842105263157895,83.04761462567903,0,0,0,0,0
29,29,0,7.85,81.89523389439509,0,0,0,0,0
30,30,0,7.85,81.89523389439509,0,0,0,0,0
31,31,0,8.19047619047619,80.53155608990008,0,0,0,0,0
32,32,0,8.869565217391305,78.69852780114624,0,0,0,0,0
33,33,0,9.0,77.34869330943181,0,0,0,0,0
34,34,0,8.923076923076923,75.16840920870628,0,0,0,0,0
35,35,0,8.571428571428571,74.7899514080844,0,0,0,0,0
36,36,0,9.166666666666666,73.29037131421211,0,0,0,0,0
37,37,0,10.090909090909092,72.47647933326643,0,0,0,0,0
38,38,0,10.0,72.31486019321238,0,0,0,0,0
39,39,0,9.61111111111111,72.15736796025614,0,0,0,0,0
40,40,0,9.31578947368421,70.65934859392688,0,0,0,0,0
41,41,0,9.974358974358974,70.1384935017749,0,0,0,0,0
42,42,0,11.0,68.92080021920438,0,0,0,0,0
43,43,0,10.906976744186046,70.12762546327603,0,0,0,0,0
44,44,0,10.906976744186046,70.12762546327603,0,0,0,0,0
45,45,0,10.906976744186046,70.12762546327603,0,0,0,0,0
46,46,0,10.956521739130435,74.21025858523629,0,0,0,0,0
47,47,0,10.96,75.91494279352229,0,0,0,0,0
48,48,0,10.980392156862745,75.6334243073748,0,0,0,0,0
49,49,0,10.980392156862745,75.6334243073748,0,0,0,0,0
50,50,0,10.980392156862745,75.6334243073748,0,0,0,0,0
51,51,0,10.961538461538462,75.36889691684836,0,0,0,0,0
52,52,0,10.6,77.42948601064009,0,0,0,0,0
53,53,0,11.160714285714286,77.00009467881743,0,0,0,0,0
54,54,0,11.105263157894736,77.47730793006626,0,0,0,0,0
55,55,0,11.615384615384615,74.96675509842433,0,0,0,0,0
56,56,0,11.666666666666666,74.57650123329668,0,0,0,0,0
57,57,0,12.029850746268657,74.29932708553604,0,0,0,0,0
58,58,0,12.608695652173912,73.8600935245283,0,0,0,0,0
59,59,0,12.694444444444445,73.85914265797598,0,0,0,0,0
60,60,0,12.780821917808218,73.81626327044783,0,0,0,0,0
61,61,0,13.08108108108108,73.49909755057692,0,0,0,0,0
62,62,0,13.421052631578947,72.75439303837638,0,0,0,0,0
63,63,0,13.727272727272727,72.44069962229356,0,0,0,0,0
